iter	Passed	Remaining
0	93	93224
1	96	48067
2	98	32686
3	105	26179
4	106	21289
5	109	18129
6	111	15755
7	112	13992
8	114	12638
9	117	11641
10	121	10889
11	123	10209
12	126	9632
13	129	9143
14	133	8745
15	135	8363
16	137	7971
17	140	7662
18	142	7359
19	144	7086
20	147	6899
21	150	6697
22	152	6482
23	154	6291
24	156	6115
25	158	5934
26	159	5759
27	163	5662
28	166	5590
29	168	5459
30	170	5344
31	173	5235
32	174	5117
33	180	5141
34	182	5027
35	183	4924
36	185	4827
37	186	4731
38	188	4640
39	190	4563
40	192	4495
41	195	4454
42	197	4388
43	199	4327
44	201	4266
45	202	4199
46	203	4134
47	205	4074
48	209	4070
49	211	4026
50	214	3994
51	218	3975
52	225	4030
53	227	3984
54	229	3944
55	231	3908
56	233	3865
57	235	3824
58	242	3860
59	243	3815
60	246	3787
61	247	3749
62	249	3709
63	251	3671
64	258	3722
65	260	3690
66	262	3657
67	263	3610
68	265	3576
69	266	3541
70	271	3558
71	273	3528
72	275	3504
73	278	3479
74	279	3448
75	281	3417
76	284	3410
77	291	3440
78	292	3412
79	294	3383
80	295	3354
81	296	3324
82	302	3342
83	304	3319
84	305	3290
85	307	3269
86	308	3241
87	310	3219
88	312	3196
89	317	3208
90	319	3189
91	320	3166
92	322	3146
93	325	3136
94	327	3120
95	331	3121
96	333	3108
97	336	3100
98	339	3088
99	341	3073
100	347	3096
101	350	3086
102	358	3122
103	362	3120
104	364	3108
105	366	3093
106	370	3091
107	373	3087
108	378	3097
109	381	3087
110	384	3076
111	386	3060
112	387	3043
113	393	3058
114	396	3051
115	398	3036
116	400	3020
117	401	3004
118	403	2986
119	407	2991
120	410	2984
121	412	2971
122	413	2950
123	415	2934
124	416	2918
125	422	2929
126	426	2930
127	429	2929
128	434	2930
129	439	2944
130	442	2937
131	446	2934
132	449	2931
133	462	2990
134	466	2988
135	473	3008
136	476	3000
137	478	2989
138	488	3027
139	503	3094
140	507	3093
141	510	3084
142	519	3116
143	521	3102
144	524	3091
145	527	3086
146	533	3095
147	535	3084
148	538	3073
149	540	3060
150	545	3069
151	551	3077
152	563	3117
153	577	3173
154	583	3182
155	590	3192
156	593	3187
157	597	3186
158	600	3173
159	603	3170
160	607	3164
161	609	3153
162	612	3143
163	615	3137
164	623	3155
165	628	3156
166	632	3152
167	638	3161
168	641	3155
169	645	3153
170	652	3161
171	654	3150
172	656	3138
173	659	3129
174	664	3131
175	668	3132
176	670	3119
177	674	3113
178	687	3154
179	690	3147
180	691	3131
181	694	3120
182	698	3117
183	701	3109
184	703	3097
185	705	3086
186	707	3073
187	717	3097
188	721	3096
189	723	3085
190	726	3077
191	729	3069
192	732	3063
193	735	3056
194	738	3048
195	746	3060
196	748	3050
197	751	3044
198	761	3066
199	766	3067
200	771	3067
201	776	3069
202	780	3063
203	782	3054
204	786	3050
205	792	3055
206	795	3048
207	798	3040
208	803	3042
209	806	3035
210	809	3028
211	812	3019
212	814	3010
213	819	3009
214	821	2999
215	824	2991
216	826	2982
217	828	2973
218	832	2968
219	835	2962
220	839	2957
221	842	2951
222	844	2941
223	849	2944
224	852	2936
225	854	2928
226	857	2918
227	860	2914
228	867	2919
229	869	2909
230	871	2900
231	875	2897
232	878	2891
233	881	2886
234	884	2880
235	886	2871
236	889	2862
237	891	2853
238	893	2845
239	898	2844
240	900	2835
241	902	2826
242	904	2817
243	906	2809
244	910	2806
245	913	2800
246	915	2791
247	918	2784
248	919	2774
249	928	2786
250	930	2777
251	932	2768
252	934	2758
253	942	2767
254	944	2758
255	946	2749
256	947	2740
257	949	2730
258	951	2720
259	959	2730
260	961	2721
261	962	2712
262	964	2703
263	966	2693
264	968	2686
265	972	2684
266	974	2675
267	977	2668
268	978	2660
269	980	2652
270	983	2645
271	987	2642
272	989	2634
273	991	2628
274	993	2620
275	995	2612
276	1001	2614
277	1004	2607
278	1006	2600
279	1008	2593
280	1010	2585
281	1013	2580
282	1016	2576
283	1019	2570
284	1021	2561
285	1022	2553
286	1024	2545
287	1026	2537
288	1030	2534
289	1033	2529
290	1035	2521
291	1037	2515
292	1039	2507
293	1045	2511
294	1047	2504
295	1051	2499
296	1053	2492
297	1055	2485
298	1057	2480
299	1061	2475
300	1063	2470
301	1066	2464
302	1069	2459
303	1070	2451
304	1079	2460
305	1081	2452
306	1083	2445
307	1084	2437
308	1086	2429
309	1089	2425
310	1092	2421
311	1094	2414
312	1096	2407
313	1098	2399
314	1099	2391
315	1102	2386
316	1105	2382
317	1107	2376
318	1109	2368
319	1111	2361
320	1112	2353
321	1114	2345
322	1116	2340
323	1120	2337
324	1122	2330
325	1124	2324
326	1125	2316
327	1127	2309
328	1128	2302
329	1131	2297
330	1137	2298
331	1139	2292
332	1141	2286
333	1143	2279
334	1145	2274
335	1150	2273
336	1152	2267
337	1154	2260
338	1158	2257
339	1164	2261
340	1167	2256
341	1169	2250
342	1171	2243
343	1173	2236
344	1175	2232
345	1180	2230
346	1182	2224
347	1183	2217
348	1185	2210
349	1186	2204
350	1188	2197
351	1192	2194
352	1194	2190
353	1196	2184
354	1198	2177
355	1200	2171
356	1201	2164
357	1204	2159
358	1208	2158
359	1211	2153
360	1213	2148
361	1215	2142
362	1217	2136
363	1226	2142
364	1228	2136
365	1230	2131
366	1232	2125
367	1233	2118
368	1236	2114
369	1240	2111
370	1242	2106
371	1243	2099
372	1245	2093
373	1247	2087
374	1248	2081
375	1250	2075
376	1253	2071
377	1255	2065
378	1257	2059
379	1258	2054
380	1260	2048
381	1262	2043
382	1265	2037
383	1268	2034
384	1270	2028
385	1272	2023
386	1273	2017
387	1275	2011
388	1277	2006
389	1279	2000
390	1282	1996
391	1283	1991
392	1285	1986
393	1288	1981
394	1290	1976
395	1291	1970
396	1293	1965
397	1296	1960
398	1298	1956
399	1300	1950
400	1302	1945
401	1304	1941
402	1306	1935
403	1312	1936
404	1314	1930
405	1316	1926
406	1318	1921
407	1320	1916
408	1322	1911
409	1328	1911
410	1330	1906
411	1331	1900
412	1333	1895
413	1335	1890
414	1337	1884
415	1344	1887
416	1346	1883
417	1348	1878
418	1350	1872
419	1352	1867
420	1360	1870
421	1363	1868
422	1366	1863
423	1376	1870
424	1379	1865
425	1381	1861
426	1383	1856
427	1391	1859
428	1393	1855
429	1395	1850
430	1397	1844
431	1399	1840
432	1405	1840
433	1407	1835
434	1410	1832
435	1412	1827
436	1414	1822
437	1422	1825
438	1424	1820
439	1427	1816
440	1430	1813
441	1441	1819
442	1444	1816
443	1446	1811
444	1459	1820
445	1461	1815
446	1465	1812
447	1469	1810
448	1472	1806
449	1474	1802
450	1478	1800
451	1482	1797
452	1484	1792
453	1486	1787
454	1489	1783
455	1491	1779
456	1495	1776
457	1498	1773
458	1501	1770
459	1505	1767
460	1507	1762
461	1509	1757
462	1511	1753
463	1514	1749
464	1517	1746
465	1521	1743
466	1524	1740
467	1527	1736
468	1530	1732
469	1533	1729
470	1536	1725
471	1538	1720
472	1540	1716
473	1542	1711
474	1544	1706
475	1547	1703
476	1549	1698
477	1554	1697
478	1555	1692
479	1557	1687
480	1559	1682
481	1561	1678
482	1563	1674
483	1566	1669
484	1569	1666
485	1572	1662
486	1575	1659
487	1586	1664
488	1589	1660
489	1590	1655
490	1592	1650
491	1599	1651
492	1601	1646
493	1603	1642
494	1605	1638
495	1607	1633
496	1615	1634
497	1617	1630
498	1619	1626
499	1621	1621
500	1623	1617
501	1630	1617
502	1633	1613
503	1635	1609
504	1636	1604
505	1638	1599
506	1639	1594
507	1651	1599
508	1653	1594
509	1655	1590
510	1664	1592
511	1666	1588
512	1668	1584
513	1670	1579
514	1676	1579
515	1678	1574
516	1680	1570
517	1682	1565
518	1683	1560
519	1685	1555
520	1687	1551
521	1691	1549
522	1693	1544
523	1695	1539
524	1697	1535
525	1698	1530
526	1700	1526
527	1708	1527
528	1710	1522
529	1711	1517
530	1713	1513
531	1714	1508
532	1716	1504
533	1719	1500
534	1721	1496
535	1723	1491
536	1724	1487
537	1726	1482
538	1728	1478
539	1729	1473
540	1731	1468
541	1733	1465
542	1735	1460
543	1737	1456
544	1739	1452
545	1741	1447
546	1742	1443
547	1743	1438
548	1745	1434
549	1749	1431
550	1751	1426
551	1752	1422
552	1754	1418
553	1756	1413
554	1757	1409
555	1759	1404
556	1761	1400
557	1765	1398
558	1767	1394
559	1770	1390
560	1771	1386
561	1773	1382
562	1774	1377
563	1776	1373
564	1779	1369
565	1782	1366
566	1784	1362
567	1786	1358
568	1788	1354
569	1789	1349
570	1791	1346
571	1794	1342
572	1795	1338
573	1797	1334
574	1799	1329
575	1802	1326
576	1803	1322
577	1806	1318
578	1810	1316
579	1812	1312
580	1813	1308
581	1815	1303
582	1816	1299
583	1818	1295
584	1820	1291
585	1823	1288
586	1825	1284
587	1827	1280
588	1828	1276
589	1830	1272
590	1832	1267
591	1833	1263
592	1835	1259
593	1838	1256
594	1840	1253
595	1843	1249
596	1845	1245
597	1846	1241
598	1848	1237
599	1850	1233
600	1854	1230
601	1856	1227
602	1888	1243
603	1890	1239
604	1926	1257
605	1929	1254
606	1932	1250
607	1941	1251
608	1965	1262
609	1982	1267
610	1992	1268
611	1997	1266
612	1999	1262
613	2001	1257
614	2003	1254
615	2005	1250
616	2007	1246
617	2009	1242
618	2011	1238
619	2013	1233
620	2014	1229
621	2020	1227
622	2022	1223
623	2023	1219
624	2025	1215
625	2027	1211
626	2028	1206
627	2030	1202
628	2032	1198
629	2034	1194
630	2036	1191
631	2038	1187
632	2040	1183
633	2042	1179
634	2044	1175
635	2047	1171
636	2049	1167
637	2050	1163
638	2052	1159
639	2054	1155
640	2057	1152
641	2058	1147
642	2062	1145
643	2064	1141
644	2066	1137
645	2067	1133
646	2069	1129
647	2071	1125
648	2072	1120
649	2079	1119
650	2080	1115
651	2083	1111
652	2084	1107
653	2086	1103
654	2088	1099
655	2094	1098
656	2095	1094
657	2097	1090
658	2099	1086
659	2101	1082
660	2103	1078
661	2110	1077
662	2112	1073
663	2114	1069
664	2115	1065
665	2117	1061
666	2119	1058
667	2124	1056
668	2126	1052
669	2129	1049
670	2131	1045
671	2133	1041
672	2142	1040
673	2144	1037
674	2147	1033
675	2149	1030
676	2156	1028
677	2159	1025
678	2161	1021
679	2162	1017
680	2169	1016
681	2171	1012
682	2173	1008
683	2174	1004
684	2176	1000
685	2178	997
686	2185	995
687	2188	992
688	2190	988
689	2192	984
690	2193	980
691	2201	980
692	2203	976
693	2205	972
694	2207	968
695	2208	964
696	2213	962
697	2216	958
698	2217	955
699	2220	951
700	2222	947
701	2223	944
702	2230	942
703	2232	938
704	2234	934
705	2235	930
706	2236	927
707	2238	923
708	2244	921
709	2247	917
710	2248	914
711	2250	910
712	2252	906
713	2253	902
714	2261	901
715	2264	898
716	2265	894
717	2267	890
718	2269	886
719	2275	884
720	2277	881
721	2279	877
722	2281	874
723	2283	870
724	2284	866
725	2289	864
726	2291	860
727	2294	857
728	2306	857
729	2308	853
730	2312	851
731	2314	847
732	2316	843
733	2321	841
734	2324	838
735	2326	834
736	2329	831
737	2331	827
738	2332	823
739	2334	820
740	2336	816
741	2342	814
742	2344	810
743	2346	807
744	2347	803
745	2349	799
746	2351	796
747	2357	794
748	2358	790
749	2361	787
750	2362	783
751	2364	779
752	2365	776
753	2368	772
754	2371	769
755	2373	766
756	2375	762
757	2377	759
758	2379	755
759	2380	751
760	2386	749
761	2387	745
762	2389	742
763	2392	738
764	2393	735
765	2395	731
766	2396	728
767	2398	724
768	2401	721
769	2402	717
770	2404	714
771	2406	710
772	2407	707
773	2409	703
774	2411	700
775	2413	696
776	2416	693
777	2418	690
778	2420	686
779	2421	683
780	2423	679
781	2424	675
782	2426	672
783	2427	668
784	2430	665
785	2431	662
786	2434	658
787	2435	655
788	2437	651
789	2438	648
790	2440	644
791	2446	642
792	2450	639
793	2451	636
794	2453	632
795	2455	629
796	2459	626
797	2461	623
798	2462	619
799	2464	616
800	2466	612
801	2468	609
802	2469	605
803	2476	603
804	2478	600
805	2480	596
806	2482	593
807	2485	590
808	2488	587
809	2491	584
810	2495	581
811	2497	578
812	2499	574
813	2500	571
